x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.6480990052223206,0.826962411403656,-1.08541755139413e-07,0.5788662433624268,0.7694512605667114,-0.014643223956227303,0.5200656652450562,0.6899577975273132,-0.03026595339179039,0.47769516706466675,0.6384428143501282,-0.050396792590618134,0.4656735062599182,0.5821821093559265,-0.06954042613506317,0.580405592918396,0.5444373488426208,-0.00516434945166111,0.5342976450920105,0.46959155797958374,-0.04897573962807655,0.49651944637298584,0.5000091195106506,-0.08532632887363434,0.47396472096443176,0.5469880700111389,-0.10443444550037384,0.6213348507881165,0.5194710493087769,-0.018211442977190018,0.5943213105201721,0.4095457196235657,-0.043932314962148666,0.5616816878318787,0.3477599024772644,-0.06654102355241776,0.5293747782707214,0.29784026741981506,-0.08180789649486542,0.669901967048645,0.5300738215446472,-0.03806115314364433,0.6624500155448914,0.41501617431640625,-0.0645749494433403,0.6446511745452881,0.3395572304725647,-0.08366557210683823,0.6261908411979675,0.2726294994354248,-0.09602393954992294,0.715893030166626,0.5738007426261902,-0.05969758331775665,0.7560973167419434,0.495299756526947,-0.08163658529520035,0.7766241431236267,0.43163228034973145,-0.09161046892404556,0.7904212474822998,0.3689931631088257,-0.09753957390785217,ok
0.6490970253944397,0.8265595436096191,-1.1635149377298148e-07,0.5817043781280518,0.7738439440727234,-0.017770519480109215,0.5243614315986633,0.6972113847732544,-0.035916514694690704,0.4797355532646179,0.6444665193557739,-0.05813728645443916,0.4616411626338959,0.5876834988594055,-0.0797918438911438,0.5863151550292969,0.545854926109314,-0.008688784204423428,0.5326981544494629,0.4745243787765503,-0.05675903707742691,0.49246376752853394,0.5069735050201416,-0.09736499190330505,0.469198614358902,0.552059531211853,-0.11922022700309753,0.6256558895111084,0.5187159180641174,-0.02141086757183075,0.5947116017341614,0.4088475704193115,-0.048445913940668106,0.5602138042449951,0.3445631265640259,-0.07190421968698502,0.5260277986526489,0.2912757098674774,-0.08803350478410721,0.6738113760948181,0.5278545618057251,-0.041444454342126846,0.6677024960517883,0.41216397285461426,-0.06888606399297714,0.6518504023551941,0.33840447664260864,-0.08708697557449341,0.6347252726554871,0.27177566289901733,-0.09903534501791,0.7195619940757751,0.5711092352867126,-0.06377727538347244,0.7597177624702454,0.4951397478580475,-0.08601522445678711,0.7827385067939758,0.4343836307525635,-0.09463991224765778,0.8002504110336304,0.37345969676971436,-0.0995311364531517,ok
0.6657459735870361,0.8320943117141724,-5.0164882026138e-08,0.5992507338523865,0.7786314487457275,-0.015978295356035233,0.541183590888977,0.7004784345626831,-0.03377261385321617,0.4934939444065094,0.6486445069313049,-0.05654813349246979,0.47100576758384705,0.598240852355957,-0.07951925694942474,0.6036285161972046,0.5450308322906494,-0.007198854815214872,0.5428909659385681,0.4847639501094818,-0.05466580018401146,0.5007648468017578,0.5176818370819092,-0.09462440013885498,0.47926703095436096,0.5628136396408081,-0.11602649837732315,0.6432950496673584,0.5164433717727661,-0.02214161492884159,0.6114810705184937,0.4043804407119751,-0.049761589616537094,0.5783786177635193,0.33589720726013184,-0.07309429347515106,0.5467669367790222,0.2801284193992615,-0.08844370394945145,0.6921283602714539,0.5269011855125427,-0.044366564601659775,0.6858008503913879,0.40826624631881714,-0.07549025118350983,0.6704944968223572,0.32943350076675415,-0.0966990515589714,0.6551011204719543,0.26007190346717834,-0.10959294438362122,0.7370826005935669,0.5732633471488953,-0.0683487057685852,0.784485936164856,0.49885252118110657,-0.09419170022010803,0.8139574527740479,0.4372022747993469,-0.10519448667764664,0.837689995765686,0.37649527192115784,-0.11111877858638763,ok
0.6832318902015686,0.8194250464439392,-1.490379020196997e-08,0.6164480447769165,0.7648403644561768,-0.018073230981826782,0.5581185817718506,0.686272382736206,-0.03779229894280434,0.5101791024208069,0.6340608596801758,-0.061859965324401855,0.4895818829536438,0.5781422853469849,-0.08616160601377487,0.6208524107933044,0.5322404503822327,-0.012701180763542652,0.5623850226402283,0.47219395637512207,-0.0629417821764946,0.5202907919883728,0.5068255662918091,-0.10522426664829254,0.4983731508255005,0.5521247386932373,-0.1282132863998413,0.6623274087905884,0.5045216083526611,-0.02763993851840496,0.6337102055549622,0.3885340094566345,-0.057137783616781235,0.603114128112793,0.31685763597488403,-0.08233112841844559,0.573283314704895,0.25681760907173157,-0.09960939735174179,0.7121119499206543,0.5167548656463623,-0.04985058680176735,0.7078110575675964,0.3946232795715332,-0.08311613649129868,0.6955088376998901,0.3147084712982178,-0.10569124668836594,0.6823457479476929,0.242038756608963,-0.11980663985013962,0.7575971484184265,0.5651678442955017,-0.07369839400053024,0.8047583103179932,0.4858865439891815,-0.10113442689180374,0.8362564444541931,0.4231858253479004,-0.1121588721871376,0.8618919849395752,0.3608415424823761,-0.1183495819568634,ok
0.6988863348960876,0.8039509057998657,2.927305331468233e-08,0.6304460167884827,0.7531980872154236,-0.020841240882873535,0.5697934627532959,0.6754696369171143,-0.041385721415281296,0.5250812768936157,0.6220778226852417,-0.06564028561115265,0.5074776411056519,0.5627307295799255,-0.08960367739200592,0.628076434135437,0.511092483997345,-0.01548578217625618,0.5721572041511536,0.44951167702674866,-0.06452419608831406,0.5318947434425354,0.48409295082092285,-0.10472577065229416,0.5109809637069702,0.5299978852272034,-0.12660467624664307,0.6723409295082092,0.48147326707839966,-0.029667073860764503,0.6429824233055115,0.3645738959312439,-0.058487359434366226,0.6133427619934082,0.2919321060180664,-0.08342866599559784,0.5855741500854492,0.22873461246490479,-0.10107316076755524,0.724604070186615,0.4937610328197479,-0.051293157041072845,0.7187612652778625,0.37051308155059814,-0.08599691838026047,0.7056505680084229,0.2880532443523407,-0.11093386262655258,0.6919325590133667,0.21290361881256104,-0.12711136043071747,0.7726157307624817,0.5447486639022827,-0.07450568675994873,0.8227095007896423,0.46381157636642456,-0.10426440834999084,0.856629490852356,0.39990735054016113,-0.11768406629562378,0.8841707706451416,0.33719223737716675,-0.12587882578372955,ok
0.6933770179748535,0.8107173442840576,-3.904673562260541e-08,0.6206200122833252,0.7575820088386536,-0.01814006082713604,0.5575264692306519,0.6750783324241638,-0.03558576852083206,0.5108253359794617,0.6188485026359558,-0.05730875954031944,0.4979826807975769,0.5577445030212402,-0.07835803925991058,0.6201837658882141,0.5143292546272278,-0.008763628080487251,0.5671416521072388,0.4455578625202179,-0.056087907403707504,0.5276146531105042,0.4796050190925598,-0.09470206499099731,0.5058830976486206,0.5261760354042053,-0.11538555473089218,0.6633155941963196,0.4838542640209198,-0.023033078759908676,0.6338723301887512,0.3656405210494995,-0.05117438733577728,0.601050078868866,0.29649418592453003,-0.07532010227441788,0.5700452327728271,0.23871967196464539,-0.09166288375854492,0.7157661318778992,0.49357280135154724,-0.04487641155719757,0.7100186347961426,0.3727101683616638,-0.07820963859558105,0.6955885887145996,0.29040902853012085,-0.1024206206202507,0.6812807321548462,0.21597599983215332,-0.11779318749904633,0.7646480202674866,0.5408775210380554,-0.06833053380250931,0.8149620294570923,0.4627068042755127,-0.09748146682977676,0.8485789895057678,0.399014949798584,-0.11147768795490265,0.8767473697662354,0.3360649049282074,-0.11986012011766434,ok
0.6982026100158691,0.8190528154373169,-3.896115874368888e-09,0.6263713836669922,0.7664412260055542,-0.02029551938176155,0.5602693557739258,0.6846736669540405,-0.04003226011991501,0.5105867385864258,0.6278442740440369,-0.06391768902540207,0.49591827392578125,0.5631628036499023,-0.0869857594370842,0.6203802824020386,0.51656174659729,-0.01076007541269064,0.565840482711792,0.4457435607910156,-0.05947188287973404,0.5259695053100586,0.4786588251590729,-0.09936980158090591,0.5039732456207275,0.5262643098831177,-0.12075246870517731,0.6637388467788696,0.48499417304992676,-0.024804936721920967,0.6313303709030151,0.3644521236419678,-0.052598971873521805,0.5961765050888062,0.2930466830730438,-0.07708990573883057,0.5636119842529297,0.23273664712905884,-0.09412843734025955,0.7178955674171448,0.4937630593776703,-0.04672932252287865,0.707339346408844,0.3674391508102417,-0.07989981770515442,0.6898704171180725,0.28248828649520874,-0.10415516793727875,0.6735204458236694,0.20659184455871582,-0.12000195682048798,0.7697893381118774,0.5409886240959167,-0.07055358588695526,0.8185588717460632,0.45733240246772766,-0.0996810719370842,0.851928174495697,0.3908376097679138,-0.11349065601825714,0.8800879120826721,0.3258960247039795,-0.12189973145723343,ok
0.6851288080215454,0.8225083351135254,-1.8892405861947736e-08,0.6105619072914124,0.7665823101997375,-0.02254253625869751,0.5437875986099243,0.6840649247169495,-0.04475671052932739,0.49323391914367676,0.6268820762634277,-0.07098217308521271,0.48653924465179443,0.5644290447235107,-0.09619107842445374,0.6122692823410034,0.5153006911277771,-0.014780396595597267,0.5585617423057556,0.4371715784072876,-0.06603710353374481,0.5170588493347168,0.4718804657459259,-0.10765638947486877,0.492817759513855,0.5241689682006836,-0.1300908774137497,0.6563763618469238,0.4860677719116211,-0.028383158147335052,0.6228296756744385,0.36026808619499207,-0.057573139667510986,0.5873405933380127,0.28696322441101074,-0.08264502882957458,0.5538637042045593,0.2244454324245453,-0.10050641745328903,0.7122520208358765,0.4967154860496521,-0.05009456351399422,0.7009685039520264,0.36692047119140625,-0.08351690322160721,0.6836594939231873,0.27917981147766113,-0.10758815705776215,0.6672570109367371,0.20041796565055847,-0.12379667162895203,0.7658581137657166,0.544677734375,-0.07404092699289322,0.8150919079780579,0.45748528838157654,-0.1025921106338501,0.8487951755523682,0.3885082006454468,-0.11579214036464691,0.8773026466369629,0.3205912709236145,-0.12424769252538681,ok
0.5972457528114319,0.8305570483207703,2.456542702589104e-08,0.522350549697876,0.7728239893913269,-0.020984139293432236,0.4602827727794647,0.6815620064735413,-0.041316427290439606,0.41074463725090027,0.6306790113449097,-0.06596928089857101,0.38444310426712036,0.5952560901641846,-0.09038834273815155,0.5310226678848267,0.5117965936660767,-0.01264409814029932,0.48132580518722534,0.43880292773246765,-0.06306739896535873,0.4353508949279785,0.48425930738449097,-0.10650990903377533,0.40628111362457275,0.5415281653404236,-0.13064561784267426,0.5752394199371338,0.4863301217556,-0.027722690254449844,0.5448482632637024,0.3639577627182007,-0.05546259507536888,0.509212076663971,0.2901829779148102,-0.07995467633008957,0.47530198097229004,0.22425496578216553,-0.09722504764795303,0.6285824179649353,0.5022799372673035,-0.05103713646531105,0.6250369548797607,0.36986416578292847,-0.08251811563968658,0.6093149781227112,0.28042763471603394,-0.1068883091211319,0.5922633409500122,0.20124179124832153,-0.12372012436389923,0.6791779398918152,0.5552065372467041,-0.07673242688179016,0.734360933303833,0.47400328516960144,-0.10379747301340103,0.7675206661224365,0.4063633680343628,-0.1166386678814888,0.7937589883804321,0.3388743996620178,-0.12536481022834778,ok
0.539667010307312,0.8201333284378052,-2.4648052487918903e-08,0.4654870629310608,0.7631152272224426,-0.023048512637615204,0.4031836688518524,0.6787976622581482,-0.04653610289096832,0.3529512882232666,0.624480664730072,-0.07425017654895782,0.33000630140304565,0.5680238008499146,-0.1021457388997078,0.4773349165916443,0.5110392570495605,-0.016658499836921692,0.422778457403183,0.44008466601371765,-0.07156717032194138,0.37451809644699097,0.4733142852783203,-0.1178693026304245,0.34447377920150757,0.5214162468910217,-0.14340031147003174,0.5187982320785522,0.4825862646102905,-0.03163854405283928,0.4903784692287445,0.35865408182144165,-0.06485932320356369,0.4519690275192261,0.2862103581428528,-0.09207428246736526,0.41445404291152954,0.2247820496559143,-0.11025659739971161,0.570143461227417,0.49692779779434204,-0.05487830191850662,0.5670385360717773,0.3637007474899292,-0.08981622755527496,0.5510867238044739,0.27699437737464905,-0.11336706578731537,0.5349441766738892,0.19838979840278625,-0.12877753376960754,0.617713451385498,0.5501030683517456,-0.0806117057800293,0.6709199547767639,0.4683949053287506,-0.109377920627594,0.703915536403656,0.3996349275112152,-0.12158282101154327,0.7311007380485535,0.33048608899116516,-0.12914249300956726,ok
0.47963112592697144,0.8142066597938538,-4.855946755810692e-08,0.39578548073768616,0.7546135187149048,-0.019978512078523636,0.3266068696975708,0.669508695602417,-0.04202818498015404,0.27281177043914795,0.6130132079124451,-0.06858115643262863,0.24639979004859924,0.5517503619194031,-0.09516200423240662,0.40274912118911743,0.5003854632377625,-0.0145217664539814,0.3410015106201172,0.42903903126716614,-0.06889380514621735,0.2881288230419159,0.4647819697856903,-0.11551585048437119,0.2546965181827545,0.5146627426147461,-0.14207111299037933,0.44365349411964417,0.4740321636199951,-0.03161751851439476,0.4097132980823517,0.342795193195343,-0.0686437115073204,0.36392587423324585,0.2779674828052521,-0.09754795581102371,0.318062424659729,0.22425714135169983,-0.11574894934892654,0.4919576048851013,0.48814845085144043,-0.05652659386396408,0.4843069016933441,0.3496083617210388,-0.09367925673723221,0.4613109230995178,0.2648099362850189,-0.11783727258443832,0.43742793798446655,0.18865323066711426,-0.13335822522640228,0.5365995168685913,0.5403940081596375,-0.08371525257825851,0.592589259147644,0.46007007360458374,-0.11509834229946136,0.624343991279602,0.3913312554359436,-0.12960298359394073,0.6495117545127869,0.3213610351085663,-0.1387612521648407,ok
0.48105522990226746,0.8105678558349609,-1.0176594855693111e-07,0.3973821997642517,0.7497709393501282,-0.02088286727666855,0.32752102613449097,0.6656525731086731,-0.04280925542116165,0.271281898021698,0.6076219081878662,-0.06953355669975281,0.24455814063549042,0.5435883402824402,-0.09678829461336136,0.40062692761421204,0.497604101896286,-0.012421728111803532,0.3379359841346741,0.42584356665611267,-0.06719707697629929,0.2878839373588562,0.4621942341327667,-0.11391627788543701,0.25873470306396484,0.5116029977798462,-0.14049609005451202,0.4419984817504883,0.46935972571372986,-0.028921041637659073,0.4054415225982666,0.34017324447631836,-0.06808078289031982,0.3576919734477997,0.27783679962158203,-0.1014254242181778,0.31279757618904114,0.23029708862304688,-0.12258153408765793,0.49199044704437256,0.48200884461402893,-0.053179021924734116,0.48302996158599854,0.34582099318504333,-0.09250979125499725,0.45804575085639954,0.26056143641471863,-0.12132278084754944,0.4335610568523407,0.18477126955986023,-0.1397361308336258,0.5377787351608276,0.5340914130210876,-0.07938402146100998,0.5898998975753784,0.45324450731277466,-0.11358587443828583,0.6209176778793335,0.3830457925796509,-0.13169868290424347,0.646260678768158,0.31312745809555054,-0.143146350979805,ok
0.571175754070282,0.8352705240249634,-5.9372499805476764e-08,0.4915684759616852,0.7798191905021667,-0.02182791382074356,0.42359092831611633,0.6956994533538818,-0.0426865890622139,0.36886781454086304,0.645582914352417,-0.06850530952215195,0.3383483290672302,0.5974718928337097,-0.09429854899644852,0.4877995252609253,0.5187394618988037,-0.010173541493713856,0.4316512644290924,0.44371840357780457,-0.06271219253540039,0.3884549140930176,0.48840197920799255,-0.10755398869514465,0.36451226472854614,0.5471544861793518,-0.1321726143360138,0.5332643985748291,0.48712560534477234,-0.025438670068979263,0.4988202154636383,0.36295050382614136,-0.056014105677604675,0.4584091007709503,0.29272589087486267,-0.08398698270320892,0.41932931542396545,0.2338148057460785,-0.10334821045398712,0.5890751481056213,0.49889513850212097,-0.0492427684366703,0.5782352089881897,0.36706483364105225,-0.08299292623996735,0.5558200478553772,0.280403196811676,-0.10900811851024628,0.5331178903579712,0.20257261395454407,-0.12639446556568146,0.6416871547698975,0.5496633052825928,-0.07537174969911575,0.6902973055839539,0.4653030037879944,-0.10394696146249771,0.71885085105896,0.39463871717453003,-0.11783785372972488,0.7409679293632507,0.32442086935043335,-0.1268455535173416,ok
